id,title,type,domain,level,created_at,status,next_review,note_path
concept-方向链,方向链,concept,科研知识管理,beginner,2026-06-18T21:27:32,learning,2026-06-19,/Users/leung/ResearchWorkflow/vault/02_Concepts/方向链.md
concept-sicas-model,SICAS模型,concept,传播学 / 数字营销 / 图书馆短视频,beginner,2026-06-29T09:00:00,learning,2026-06-30,/Users/leung/ResearchWorkflow/vault/02_Concepts/SICAS模型.md
concept-soft-marketing,软营销,concept,营销传播 / 图书馆服务,beginner,2026-06-29T09:00:00,learning,2026-06-30,/Users/leung/ResearchWorkflow/vault/02_Concepts/软营销.md
concept-immersive-content,沉浸式内容,concept,用户体验 / 短视频内容设计,beginner,2026-06-29T09:00:00,learning,2026-06-30,/Users/leung/ResearchWorkflow/vault/02_Concepts/沉浸式内容.md
concept-perceived-value,用户感知价值,concept,用户行为 / 服务营销,beginner,2026-06-29T09:00:00,learning,2026-06-30,/Users/leung/ResearchWorkflow/vault/02_Concepts/用户感知价值.md
method-dci-index,DCI传播力指数,method,平台指标 / 传播评价,beginner,2026-06-29T09:00:00,learning,2026-06-30,/Users/leung/ResearchWorkflow/vault/03_Methods/DCI传播力指数.md
method-descriptive-account-survey,描述性账号调查,method,研究设计 / 平台观察,beginner,2026-06-29T09:00:00,learning,2026-06-30,/Users/leung/ResearchWorkflow/vault/03_Methods/描述性账号调查.md
concept-aarrr-funnel,AARRR 漏斗模型,concept,用户生命周期 / 数字营销 / 图书馆短视频,beginner,2026-06-30T09:00:00,learning,2026-07-01,/Users/leung/ResearchWorkflow/vault/02_Concepts/AARRR 漏斗模型.md
concept-platform-fit,平台适配,concept,新媒体传播 / 图书馆服务 / 短视频平台,beginner,2026-06-30T09:00:00,learning,2026-07-01,/Users/leung/ResearchWorkflow/vault/02_Concepts/平台适配.md
concept-library-type-difference,馆型差异,concept,图书馆服务 / 比较研究 / 短视频传播,beginner,2026-06-30T09:00:00,learning,2026-07-01,/Users/leung/ResearchWorkflow/vault/02_Concepts/馆型差异.md
method-web-survey,网络调查法,method,研究设计 / 平台观察 / 图书馆新媒体,beginner,2026-06-30T09:00:00,learning,2026-07-01,/Users/leung/ResearchWorkflow/vault/03_Methods/网络调查法.md
method-content-analysis,内容分析法,method,研究设计 / 内容编码 / 新媒体传播,beginner,2026-06-30T09:00:00,learning,2026-07-01,/Users/leung/ResearchWorkflow/vault/03_Methods/内容分析法.md
concept-digital-reading-promotion,数字阅读推广,concept,图书馆服务 / 阅读推广 / 新媒体传播,beginner,2026-07-01T09:00:00,learning,2026-07-02,/Users/leung/ResearchWorkflow/vault/02_Concepts/数字阅读推广.md
concept-service-value,服务价值,concept,公共文化服务 / 图书馆评价 / 短视频研究,beginner,2026-07-01T09:00:00,learning,2026-07-02,/Users/leung/ResearchWorkflow/vault/02_Concepts/服务价值.md
concept-emotional-marketing,情感营销,concept,营销传播 / 阅读推广 / 图书馆短视频,beginner,2026-07-01T09:00:00,learning,2026-07-02,/Users/leung/ResearchWorkflow/vault/02_Concepts/情感营销.md
concept-channel-marketing,渠道营销,concept,新媒体运营 / 图书馆服务 / 数字阅读推广,beginner,2026-07-01T09:00:00,learning,2026-07-02,/Users/leung/ResearchWorkflow/vault/02_Concepts/渠道营销.md
concept-interactive-marketing,互动营销,concept,用户参与 / 图书馆短视频 / 阅读推广,beginner,2026-07-01T09:00:00,learning,2026-07-02,/Users/leung/ResearchWorkflow/vault/02_Concepts/互动营销.md
method-head-account-practice-extraction,头部账号实践提炼,method,研究设计 / 平台观察 / 策略归纳,beginner,2026-07-01T09:00:00,learning,2026-07-02,/Users/leung/ResearchWorkflow/vault/03_Methods/头部账号实践提炼.md
